Item;Código de item;Nome do produto;Descrição química;Grau de Etoxilação;Grupo de Família;Família de Produtos;Peso Molecular;Data inicial do estudo;Tipo de estudo;Ensaios físico-químicos;ensaio_normalizado;categoria_ensaio;is_quantitativo;Método;Especificação;spec_tipo;spec_min;spec_max;periodo;valor;is_menor_que;periodo_dias
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;24m;0.03;False;730
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;30m;0.06;False;912
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;36m;0.03;False;1095
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;0 dia;0.15;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;0 dia;0.15;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;1 sem;0.281;False;7
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;2 sem;0.35;False;14
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;1m;0.43;False;30
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;2m;0.55;False;60
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;3m;0.94;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;3m;1.01;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;4m;1.09;False;120
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;5m;0.37;False;150
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;6m;0.12;False;180
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;6m;0.14;False;180
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;9m;0.2;False;270
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;12m;0.48;False;365
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;18m;0.55;False;545
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;24m;0.18;False;730
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;30m;0.15;False;912
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Longa duração;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;36m;0.6;False;1095
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;0 dia;2;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;0 dia;2;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;1m;2;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;2m;1;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;3m;2;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;4m;1;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;5m;2;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;6m;1;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;12m;3.05;False;365
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;24m;3.8;False;730
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;0 dia;3.13;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;0 dia;3.13;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;1m;4.74;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;2m;5.07;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;3m;4.87;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;4m;5.04;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;5m;5.22;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;6m;4.96;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;12m;5.11;False;365
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;24m;5.38;False;730
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;0 dia;16.16;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;0 dia;16.16;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;1m;16.6;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;2m;16.61;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;3m;16.66;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;4m;16.47;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;5m;16.65;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;6m;16.53;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;12m;15.84;False;365
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;24m;17.32;False;730
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;0 dia;0.025;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;0 dia;0.025;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;1m;0.02;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;2m;0.014;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;3m;0.014;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;4m;0.017;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;5m;0.011;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;6m;0.015;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;12m;0.4;False;365
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;24m;0.02;False;730
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;0 dia;3651;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;0 dia;3651;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;1m;4548;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;2m;3858;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;3m;4335;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;4m;3939;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;5m;3171;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;6m;3360;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;12m;2925;False;365
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;24m;3033;False;730
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;0 dia;6.14;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;0 dia;6.14;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;1m;6.02;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;2m;5.087;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;3m;5.91;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;4m;5.92;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;5m;5.74;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;6m;5.8;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;12m;5.88;False;365
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Longa duração;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;24m;5.94;False;730
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Acelerado;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;0 dia;0.44;False;0
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;0 dia;0.44;False;0
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Acelerado;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;1m;0.43;False;30
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Acelerado;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;3m;0.58;False;90
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;3m;0.58;False;90
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Acelerado;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;6m;0.39;False;180
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;6m;0.36;False;180
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;9m;0.4;False;270
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;12m;0.34;False;365
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;18m;0.36;False;545
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;24m;0.48;False;730
26;P84;ALKOPON NS ECO 92 N;Lauril sulfato de sódio 92% ;Não aplicável;Sulfatados, Sulfonados e Sulfosuccinato;Sulfatados ;299;2014-11-25;Longa duração;Alcalinidade USP, ( mL/g of 0,1 HCl);Alcalinidade;Composicao;True;MA-985;0,5 max;MAXIMO;;0.5;30m;0.33;False;912
