Item;Código de item;Nome do produto;Descrição química;Grau de Etoxilação;Grupo de Família;Família de Produtos;Peso Molecular;Data inicial do estudo;Tipo de estudo;Ensaios físico-químicos;ensaio_normalizado;categoria_ensaio;is_quantitativo;Método;Especificação;spec_tipo;spec_min;spec_max;periodo;valor;is_menor_que;periodo_dias
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;0 dia;15.3;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;1 sem;8;False;7
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;2 sem;2.27;False;14
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;1m;25.34;False;30
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;2m;14.3;False;60
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;3m;40;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;4m;22;False;120
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;5m;46;False;150
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Número de carbonila, ppm CO;Carbonila;Composicao;True;MA - 1114;Máx. 50;MAXIMO;;50.0;6m;65;False;180
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;0 dia;6;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;1 sem;6;False;7
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;2 sem;7;False;14
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;1m;7;False;30
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;2m;4;False;60
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;3m;3;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;4m;3;False;120
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;5m;5;False;150
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Cor Pt-Co, 70oC;Cor Pt-Co;Cor;True;MA - 841;Máx. 10;MAXIMO;;10.0;6m;2;False;180
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;0 dia;0.0845;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;1 sem;0.0817;False;7
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;2 sem;0.0766;False;14
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;1m;0.079;False;30
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;2m;0.08;False;60
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;3m;0.08;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;4m;0.08;False;120
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;5m;0.09;False;150
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de acidez - mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA - 1112;Máx. 0,10;MAXIMO;;0.1;6m;0.08;False;180
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;0 dia;216.38;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;1 sem;218.6;False;7
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;2 sem;223.2;False;14
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;1m;220.1;False;30
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;2m;219.4;False;60
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;3m;220.77;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;4m;221.94;False;120
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;5m;218.96;False;150
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de hidroxila - mgKOH/g;Indice de Hidroxila;Fisico-Quimico;True;MA - 525;214 - 225;RANGE;214.0;225.0;6m;215.87;False;180
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;0 dia;0.07;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;1 sem;0.07;False;7
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;2 sem;0.09;False;14
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;1m;0.09;False;30
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;2m;0.09;False;60
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;3m;0.07;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;4m;0.07;False;120
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;5m;0.16;False;150
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Índice de iodo I2/100g;Indice de Iodo;Composicao;True;MA - 1130;Máx. 1,0;MAXIMO;;1.0;6m;0.05;False;180
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;0 dia;0.15;False;0
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;1 sem;0.281;False;7
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;2 sem;0.35;False;14
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;1m;0.43;False;30
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;2m;0.55;False;60
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;3m;0.94;False;90
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;4m;1.09;False;120
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;5m;0.37;False;150
17;E83;ALKONAT C1618 50/50;Alcool ceto-estearilico;Não descrito;Alcohols and Their Derivatives;Natural fatty alcohol;256;2013-04-09;Acelerado;Teor de Água;Teor de Agua;Fisico-Quimico;True;MA - 875;Máx. 0,10;MAXIMO;;0.1;6m;0.12;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;0 dia;2;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;1m;2;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;2m;1;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;3m;2;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;4m;1;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;5m;2;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Cor gardner, 60°C;Cor Gardner;Cor;True;MA-782;max. 3;MAXIMO;;3.0;6m;1;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;0 dia;3.13;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;1m;4.74;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;2m;5.07;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;3m;4.87;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;4m;5.04;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;5m;5.22;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Acidez, índice de, mgKOH/g;Indice de Acidez;Fisico-Quimico;True;MA-638;max. 8,8;MAXIMO;;8.8;6m;4.96;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;0 dia;16.16;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;1m;16.6;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;2m;16.61;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;3m;16.66;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;4m;16.47;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;5m;16.65;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Saponificação, mgKOH/g;Indice de Saponificacao;Fisico-Quimico;True;MA-810;14-20;RANGE;14.0;20.0;6m;16.53;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;0 dia;0.025;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;1m;0.02;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;2m;0.014;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;3m;0.014;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;4m;0.017;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;5m;0.011;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Água, %;Teor de Agua;Fisico-Quimico;True;MA-875;max. 2;MAXIMO;;2.0;6m;0.015;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;0 dia;3651;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;1m;4548;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;2m;3858;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;3m;4335;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;4m;3939;False;120
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;5m;3171;False;150
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;Viscosidade ao 2% (4% polisorbato 20 e 94% água, cPs;Viscosidade;Fisico-Quimico;True;MA-1317;3500,0 - 4700;RANGE;3500.0;4700.0;6m;3360;False;180
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;0 dia;6.14;False;0
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;1m;6.02;False;30
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;2m;5.087;False;60
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;3m;5.91;False;90
19;A0650;ALKONT INT;Tetraestearato de Sorbitol 300 EO;300EO;Esters and Their Derivatives;Sorbitan ester;14428;2021-01-28;Acelerado;pH 5% p/p, ISO em água 1:1 v/v;pH;Fisico-Quimico;True;MA-737;4,5-6,5;RANGE;4.5;6.5;4m;5.92;False;120
